Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
Tigo;Medellín, Medellin, Antioquia, Colombia;;May 2018;121304;65390;all;;median;36049;16;8619;2017;8.62;2.02
Tigo;Bogotá, Bogota, Colombia;;May 2018;23361;12422;all;;median;7397;11;8917;2020;8.92;2.02
ETB;Colombia;;May 2018;153124;86898;all;;median;48099;10;12081;7390;12.08;7.39
ETB;Cali, Cali, Valle del Cauca, Colombia;;May 2018;20;15;all;;median;14;28;5956;3042;5.96;3.04
ETB;Cartagena, Cartagena, Bolívar, Colombia;;May 2018;3;3;all;;median;2;109;7761;1082;7.76;1.08
ETB;Medellín, Medellin, Antioquia, Colombia;;May 2018;566;315;all;;median;242;19;7929;2795;7.93;2.8
ETB;Bogotá, Bogota, Colombia;;May 2018;118082;67474;all;;median;38558;7;13654;9428;13.65;9.43
All Providers Combined;Colombia;;Jun 2018;1425320;746237;all;;median;364117;27;8558;2029;8.56;2.03
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jun 2018;95175;48884;all;;median;25407;45;8772;2021;8.77;2.02
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2018;15896;8164;all;;median;3937;16;9514;2038;9.51;2.04
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jun 2018;186234;97457;all;;median;53724;23;9458;2101;9.46;2.1
All Providers Combined;Bogotá, Bogota, Colombia;;Jun 2018;452519;234939;all;;median;127284;15;10225;2244;10.23;2.24
Movistar;Colombia;;Jun 2018;210901;128193;all;;median;56209;39;5203;856;5.2;0.86
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jun 2018;5472;3462;all;;median;1806;35;8076;1010;8.08;1.01
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2018;4055;2476;all;;median;1127;50;7371;1062;7.37;1.06
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jun 2018;1447;752;all;;median;600;40;6560;1019;6.56;1.02
Movistar;Bogotá, Bogota, Colombia;;Jun 2018;33212;20046;all;;median;10773;31;6063;871;6.06;0.87
Claro;Colombia;;Jun 2018;612080;302193;all;;median;163431;25;10604;2318;10.6;2.32
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jun 2018;52688;26067;all;;median;14571;52;10558;2256;10.56;2.26
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2018;2270;1138;all;;median;586;13;12155;3141;12.16;3.14
Claro;Medellín, Medellin, Antioquia, Colombia;;Jun 2018;59373;28985;all;;median;17094;38;10742;2980;10.74;2.98
Claro;Bogotá, Bogota, Colombia;;Jun 2018;240341;119016;all;;median;65986;14;10679;2327;10.68;2.33
Tigo;Colombia;;Jun 2018;260308;136878;all;;median;71881;16;8425;1998;8.43;2.0
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jun 2018;15138;7513;all;;median;3938;24;6950;1984;6.95;1.98
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2018;6436;3416;all;;median;1835;12;9301;2023;9.3;2.02
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jun 2018;108363;58316;all;;median;32416;13;8795;2018;8.8;2.02
Tigo;Bogotá, Bogota, Colombia;;Jun 2018;21509;11486;all;;median;6785;11;8681;2028;8.68;2.03
ETB;Colombia;;Jun 2018;143942;79711;all;;median;44013;10;11896;6903;11.9;6.9
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jun 2018;12;10;all;;median;10;20;1525;793;1.53;0.79
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2018;7;4;all;;median;4;64;1962;6061;1.96;6.06
ETB;Medellín, Medellin, Antioquia, Colombia;;Jun 2018;447;234;all;;median;166;22;7113;1782;7.11;1.78
ETB;Bogotá, Bogota, Colombia;;Jun 2018;114068;63852;all;;median;36082;8;13158;8401;13.16;8.4
All Providers Combined;Colombia;;Jul 2018;1501353;797284;all;;median;387949;26;9105;2066;9.11;2.07
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jul 2018;108435;55686;all;;median;27790;47;9400;2095;9.4;2.1
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2018;17452;9849;all;;median;4471;22;9803;2026;9.8;2.03
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jul 2018;186075;98935;all;;median;54573;23;9624;2102;9.62;2.1
All Providers Combined;Bogotá, Bogota, Colombia;;Jul 2018;483557;254797;all;;median;138772;15;10432;2264;10.43;2.26
Movistar;Colombia;;Jul 2018;218061;134737;all;;median;58768;38;5227;855;5.23;0.86
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jul 2018;7217;4499;all;;median;2135;34;9978;1160;9.98;1.16
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2018;5809;3692;all;;median;1465;47;8171;1078;8.17;1.08
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jul 2018;992;584;all;;median;518;36;5295;876;5.3;0.88
Movistar;Bogotá, Bogota, Colombia;;Jul 2018;34166;20791;all;;median;11033;30;6140;866;6.14;0.87
Claro;Colombia;;Jul 2018;661252;332434;all;;median;179204;23;10685;2340;10.69;2.34
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jul 2018;61267;30636;all;;median;16302;54;10668;2318;10.67;2.32
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2018;2302;1222;all;;median;609;13;10793;3001;10.79;3.0
Claro;Medellín, Medellin, Antioquia, Colombia;;Jul 2018;55356;27960;all;;median;16624;39;10840;2979;10.84;2.98
Claro;Bogotá, Bogota, Colombia;;Jul 2018;259665;130572;all;;median;73156;14;10724;2358;10.72;2.36
Tigo;Colombia;;Jul 2018;266864;141544;all;;median;74441;16;8658;2021;8.66;2.02
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jul 2018;20754;9614;all;;median;4804;25;6412;2028;6.41;2.03
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2018;6808;3638;all;;median;2012;12;9759;2045;9.76;2.05
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jul 2018;109671;59423;all;;median;33106;13;9047;2034;9.05;2.03
Tigo;Bogotá, Bogota, Colombia;;Jul 2018;22007;12303;all;;median;7508;11;8790;2011;8.79;2.01
ETB;Colombia;;Jul 2018;151147;84874;all;;median;46565;9;12110;7261;12.11;7.26
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jul 2018;19;17;all;;median;17;21;632;539;0.63;0.54
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2018;11;8;all;;median;5;93;5217;9349;5.22;9.35
ETB;Medellín, Medellin, Antioquia, Colombia;;Jul 2018;529;205;all;;median;155;20;9044;3594;9.04;3.59
ETB;Bogotá, Bogota, Colombia;;Jul 2018;122254;69642;all;;median;39092;7;13330;8576;13.33;8.58
All Providers Combined;Colombia;;Aug 2018;1661066;876635;all;;median;425943;24;9729;2121;9.73;2.12
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2018;126007;63318;all;;median;30676;46;9720;2123;9.72;2.12
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2018;14544;8212;all;;median;3965;13;10080;2091;10.08;2.09
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2018;159107;85095;all;;median;46932;19;10231;2118;10.23;2.12
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2018;504495;266062;all;;median;142329;14;10704;2426;10.7;2.43
Movistar;Colombia;;Aug 2018;216086;133520;all;;median;58831;37;5246;858;5.25;0.86
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Aug 2018;8893;5623;all;;median;2685;33;9423;1111;9.42;1.11
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2018;2386;1516;all;;median;807;60;8325;1087;8.33;1.09
Movistar;Medellín, Medellin, Antioquia, Colombia;;Aug 2018;1084;635;all;;median;571;44;5250;838;5.25;0.84
Movistar;Bogotá, Bogota, Colombia;;Aug 2018;33935;21155;all;;median;11256;30;6132;875;6.13;0.88
Claro;Colombia;;Aug 2018;739086;369671;all;;median;196244;23;10737;2412;10.74;2.41
Claro;Cali, Cali, Valle del Cauca, Colombia;;Aug 2018;65907;32996;all;;median;17284;53;10731;2383;10.73;2.38
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2018;2105;1195;all;;median;633;13;10874;3236;10.87;3.24
Claro;Medellín, Medellin, Antioquia, Colombia;;Aug 2018;43527;21876;all;;median;12082;40;11021;2922;11.02;2.92
Claro;Bogotá, Bogota, Colombia;;Aug 2018;285653;141354;all;;median;76937;14;10783;2417;10.78;2.42
Tigo;Colombia;;Aug 2018;317896;166477;all;;median;86978;16;9197;2052;9.2;2.05
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Aug 2018;30315;12685;all;;median;5849;27;6636;2045;6.64;2.05
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2018;7486;4116;all;;median;2047;11;10063;2071;10.06;2.07
Tigo;Medellín, Medellin, Antioquia, Colombia;;Aug 2018;100100;54672;all;;median;31168;11;9906;2075;9.91;2.08
Tigo;Bogotá, Bogota, Colombia;;Aug 2018;27611;15265;all;;median;9156;10;9429;2050;9.43;2.05
ETB;Colombia;;Aug 2018;167177;94470;all;;median;52138;7;13012;8267;13.01;8.27
ETB;Cali, Cali, Valle del Cauca, Colombia;;Aug 2018;11;10;all;;median;9;23;3294;3004;3.29;3.0
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2018;5;5;all;;median;4;42;12928;10800;12.93;10.8
ETB;Medellín, Medellin, Antioquia, Colombia;;Aug 2018;559;276;all;;median;199;13;10272;9991;10.27;9.99
ETB;Bogotá, Bogota, Colombia;;Aug 2018;138361;78903;all;;median;44310;7;13846;9535;13.85;9.54
All Providers Combined;Colombia;;Sep 2018;1676862;883876;all;;median;429534;26;10011;2153;10.01;2.15
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Sep 2018;115695;61478;all;;median;30364;47;10170;2174;10.17;2.17
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2018;16992;9175;all;;median;4406;14;9958;2085;9.96;2.09
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Sep 2018;137354;73140;all;;median;39509;18;10441;2160;10.44;2.16
All Providers Combined;Bogotá, Bogota, Colombia;;Sep 2018;499833;264512;all;;median;140050;14;10751;2579;10.75;2.58
Movistar;Colombia;;Sep 2018;212078;132536;all;;median;59473;36;5343;861;5.34;0.86
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Sep 2018;8990;5727;all;;median;2701;33;9722;1124;9.72;1.12
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2018;3392;2133;all;;median;1075;53;8717;1099;8.72;1.1
Movistar;Medellín, Medellin, Antioquia, Colombia;;Sep 2018;694;435;all;;median;370;45;5611;863;5.61;0.86
Movistar;Bogotá, Bogota, Colombia;;Sep 2018;34339;21609;all;;median;11405;30;6173;877;6.17;0.88
Claro;Colombia;;Sep 2018;791069;390406;all;;median;206525;28;10776;2512;10.78;2.51
Claro;Cali, Cali, Valle del Cauca, Colombia;;Sep 2018;66791;34331;all;;median;17928;53;10745;2435;10.75;2.44
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2018;2324;1254;all;;median;645;13;10857;3198;10.86;3.2
Claro;Medellín, Medellin, Antioquia, Colombia;;Sep 2018;46250;22765;all;;median;12521;40;12374;3114;12.37;3.11
Claro;Bogotá, Bogota, Colombia;;Sep 2018;293809;146407;all;;median;79663;14;10822;2500;10.82;2.5
Tigo;Colombia;;Sep 2018;284078;152667;all;;median;80306;16;9429;2066;9.43;2.07
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Sep 2018;18422;9151;all;;median;4566;25;7557;2073;7.56;2.07
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2018;8588;4343;all;;median;2213;12;9891;2067;9.89;2.07
Tigo;Medellín, Medellin, Antioquia, Colombia;;Sep 2018;78024;43307;all;;median;24158;10;10103;2079;10.1;2.08
Tigo;Bogotá, Bogota, Colombia;;Sep 2018;27582;14798;all;;median;8805;10;9557;2077;9.56;2.08
ETB;Colombia;;Sep 2018;161799;91350;all;;median;50609;7;13252;8488;13.25;8.49
ETB;Cali, Cali, Valle del Cauca, Colombia;;Sep 2018;9;8;all;;median;8;20;4948;975;4.95;0.98
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2018;3;2;all;;median;2;107;1523;462;1.52;0.46
ETB;Medellín, Medellin, Antioquia, Colombia;;Sep 2018;466;229;all;;median;185;15;8748;3052;8.75;3.05
ETB;Bogotá, Bogota, Colombia;;Sep 2018;134612;76733;all;;median;43209;6;13973;9765;13.97;9.77
All Providers Combined;Colombia;;Oct 2018;1517704;812532;all;;median;371918;26;10179;2200;10.18;2.2
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Oct 2018;117289;63292;all;;median;29290;45;10147;2181;10.15;2.18
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2018;18521;10100;all;;median;5004;14;10244;2162;10.24;2.16
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Oct 2018;169208;89718;all;;median;48277;24;10306;2163;10.31;2.16
All Providers Combined;Bogotá, Bogota, Colombia;;Oct 2018;496867;267819;all;;median;136004;15;10742;2657;10.74;2.66
Movistar;Colombia;;Oct 2018;186874;115456;all;;median;48979;37;5358;870;5.36;0.87
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Oct 2018;14889;9456;all;;median;4040;35;8183;1061;8.18;1.06
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2018;2447;1570;all;;median;874;63;7973;1037;7.97;1.04
Movistar;Medellín, Medellin, Antioquia, Colombia;;Oct 2018;3831;2328;all;;median;1861;44;5286;891;5.29;0.89
Movistar;Bogotá, Bogota, Colombia;;Oct 2018;42508;26329;all;;median;12479;31;6268;892;6.27;0.89
Claro;Colombia;;Oct 2018;674666;348027;all;;median;174030;30;10768;2547;10.77;2.55
Claro;Cali, Cali, Valle del Cauca, Colombia;;Oct 2018;60760;32059;all;;median;16132;52;10751;2519;10.75;2.52
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2018;4864;2620;all;;median;1422;15;10716;2649;10.72;2.65
Claro;Medellín, Medellin, Antioquia, Colombia;;Oct 2018;55800;28196;all;;median;15702;40;13011;3225;13.01;3.23
Claro;Bogotá, Bogota, Colombia;;Oct 2018;270740;138544;all;;median;72941;15;10842;2633;10.84;2.63
Tigo;Colombia;;Oct 2018;281497;149059;all;;median;72823;16;9674;2087;9.67;2.09
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Oct 2018;19644;9234;all;;median;4087;27;7729;2077;7.73;2.08
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2018;8895;4512;all;;median;2244;12;10098;2100;10.1;2.1
Tigo;Medellín, Medellin, Antioquia, Colombia;;Oct 2018;79214;43828;all;;median;23291;11;10224;2099;10.22;2.1
Tigo;Bogotá, Bogota, Colombia;;Oct 2018;27324;14714;all;;median;8133;11;9754;2101;9.75;2.1
ETB;Colombia;;Oct 2018;160896;91264;all;;median;49094;7;13694;9598;13.69;9.6
ETB;Cali, Cali, Valle del Cauca, Colombia;;Oct 2018;15;13;all;;median;11;20;4210;544;4.21;0.54
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2018;4;4;all;;median;3;66;6172;3127;6.17;3.13
ETB;Medellín, Medellin, Antioquia, Colombia;;Oct 2018;1367;659;all;;median;537;13;9648;8422;9.65;8.42
ETB;Bogotá, Bogota, Colombia;;Oct 2018;136380;78144;all;;median;42873;6;14841;11190;14.84;11.19
All Providers Combined;Colombia;;Nov 2018;1349878;729709;all;;median;331558;26;10202;2208;10.2;2.21
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Nov 2018;106657;59108;all;;median;27501;45;10119;2176;10.12;2.18
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2018;17338;9580;all;;median;4523;15;10246;2171;10.25;2.17
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Nov 2018;170349;90489;all;;median;49124;25;10121;2134;10.12;2.13
All Providers Combined;Bogotá, Bogota, Colombia;;Nov 2018;430694;235771;all;;median;118356;15;10740;2733;10.74;2.73
Movistar;Colombia;;Nov 2018;176848;109000;all;;median;45061;37;5473;891;5.47;0.89
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Nov 2018;17529;11318;all;;median;4901;36;7536;1042;7.54;1.04
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2018;2851;1746;all;;median;885;62;7744;1102;7.74;1.1
Movistar;Medellín, Medellin, Antioquia, Colombia;;Nov 2018;4802;2954;all;;median;2302;44;5355;906;5.36;0.91
Movistar;Bogotá, Bogota, Colombia;;Nov 2018;44636;27788;all;;median;12681;31;6240;911;6.24;0.91
Claro;Colombia;;Nov 2018;582592;305598;all;;median;154011;29;10781;2605;10.78;2.61
Claro;Cali, Cali, Valle del Cauca, Colombia;;Nov 2018;51028;27634;all;;median;14226;53;10817;2662;10.82;2.66
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2018;4319;2444;all;;median;1267;15;10731;2689;10.73;2.69
Claro;Medellín, Medellin, Antioquia, Colombia;;Nov 2018;49747;25943;all;;median;14930;40;13907;3393;13.91;3.39
Claro;Bogotá, Bogota, Colombia;;Nov 2018;231543;120237;all;;median;63632;15;10869;2824;10.87;2.82
Tigo;Colombia;;Nov 2018;260209;137885;all;;median;66776;17;9685;2088;9.69;2.09
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Nov 2018;18493;8903;all;;median;4054;30;7272;2073;7.27;2.07
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2018;7907;4153;all;;median;2030;13;9961;2105;9.96;2.11
Tigo;Medellín, Medellin, Antioquia, Colombia;;Nov 2018;78497;42859;all;;median;22467;12;10264;2098;10.26;2.1
Tigo;Bogotá, Bogota, Colombia;;Nov 2018;25279;13659;all;;median;7546;12;9613;2099;9.61;2.1
ETB;Colombia;;Nov 2018;137074;77769;all;;median;41328;7;13442;9109;13.44;9.11
ETB;Cali, Cali, Valle del Cauca, Colombia;;Nov 2018;16;9;all;;median;8;25;3921;1359;3.92;1.36
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2018;4;3;all;;median;3;44;505;517;0.51;0.52
ETB;Medellín, Medellin, Antioquia, Colombia;;Nov 2018;1785;720;all;;median;586;9;11398;10131;11.4;10.13
ETB;Bogotá, Bogota, Colombia;;Nov 2018;116566;66970;all;;median;36070;7;13895;10189;13.9;10.19
All Providers Combined;Colombia;;Dec 2018;1146359;631741;all;;median;287861;27;10199;2220;10.2;2.22
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;94326;53177;all;;median;25089;43;10169;2194;10.17;2.19
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;18844;10158;all;;median;5106;16;10263;2162;10.26;2.16
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;129904;70223;all;;median;38891;24;10401;2198;10.4;2.2
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2018;345205;192553;all;;median;97180;15;10741;2889;10.74;2.89
Movistar;Colombia;;Dec 2018;157787;99317;all;;median;41906;37;5508;898;5.51;0.9
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;16789;10921;all;;median;4901;34;8090;1048;8.09;1.05
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;2947;1813;all;;median;937;61;8478;1098;8.48;1.1
Movistar;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;4189;2653;all;;median;2145;42;5257;912;5.26;0.91
Movistar;Bogotá, Bogota, Colombia;;Dec 2018;37258;23590;all;;median;11045;32;6212;915;6.21;0.92
Claro;Colombia;;Dec 2018;488093;259766;all;;median;131798;30;10775;2663;10.78;2.66
Claro;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;44255;24372;all;;median;12650;52;10805;2691;10.81;2.69
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;5480;3006;all;;median;1804;16;10684;2440;10.68;2.44
Claro;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;41616;21055;all;;median;12110;41;15205;3416;15.21;3.42
Claro;Bogotá, Bogota, Colombia;;Dec 2018;185802;97824;all;;median;52024;15;10889;2975;10.89;2.98
Tigo;Colombia;;Dec 2018;224303;121326;all;;median;59946;17;9750;2101;9.75;2.1
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;16113;7958;all;;median;3614;29;7599;2094;7.6;2.09
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;7836;4078;all;;median;1995;13;10080;2110;10.08;2.11
Tigo;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;60537;34248;all;;median;18536;12;10315;2116;10.32;2.12
Tigo;Bogotá, Bogota, Colombia;;Dec 2018;18112;10527;all;;median;6123;11;10182;2115;10.18;2.12
ETB;Colombia;;Dec 2018;110567;64074;all;;median;33659;8;12797;8357;12.8;8.36
ETB;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;23;21;all;;median;16;12;21483;18525;21.48;18.53
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;1;1;all;;median;1;42;560;522;0.56;0.52
ETB;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;1200;642;all;;median;522;8;13376;12043;13.38;12.04
ETB;Bogotá, Bogota, Colombia;;Dec 2018;94664;55199;all;;median;29440;7;13663;9624;13.66;9.62
All Providers Combined;Colombia;;Jan 2019;1612548;872451;all;;median;398344;29;10260;2235;10.26;2.24
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;118965;65271;all;;median;30930;44;10359;2240;10.36;2.24
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;36100;20265;all;;median;9060;26;10118;2115;10.12;2.12
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;181223;95588;all;;median;52190;21;10540;2287;10.54;2.29
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2019;490358;264425;all;;median;133525;16;10751;2925;10.75;2.93
Movistar;Colombia;;Jan 2019;236356;148144;all;;median;58852;40;5579;896;5.58;0.9
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;18737;12016;all;;median;4888;35;8370;1054;8.37;1.05
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;12174;7761;all;;median;2985;55;7849;1019;7.85;1.02
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;3624;2240;all;;median;1815;41;5125;879;5.13;0.88
Movistar;Bogotá, Bogota, Colombia;;Jan 2019;44439;28382;all;;median;12419;32;6042;907;6.04;0.91
Claro;Colombia;;Jan 2019;675682;350947;all;;median;179561;30;10785;2652;10.79;2.65
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;59463;31441;all;;median;16509;52;10837;2724;10.84;2.72
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;8020;4332;all;;median;2600;17;10703;2466;10.7;2.47
Claro;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;58077;28700;all;;median;16667;39;15348;3514;15.35;3.51
Claro;Bogotá, Bogota, Colombia;;Jan 2019;268877;137718;all;;median;72601;16;10888;2954;10.89;2.95
Tigo;Colombia;;Jan 2019;380351;202711;all;;median;97763;18;10163;2158;10.16;2.16
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;24173;12190;all;;median;5810;28;9825;2182;9.83;2.18
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;15265;7829;all;;median;3710;13;10211;2159;10.21;2.16
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;100948;55449;all;;median;29016;12;10462;2186;10.46;2.19
Tigo;Bogotá, Bogota, Colombia;;Jan 2019;33517;18673;all;;median;10547;12;10326;2186;10.33;2.19
ETB;Colombia;;Jan 2019;157286;87467;all;;median;46652;8;13618;9000;13.62;9.0
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;18;16;all;;median;15;19;3200;3937;3.2;3.94
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;10;8;all;;median;8;40;1898;1302;1.9;1.3
ETB;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;1656;898;all;;median;701;7;10989;9545;10.99;9.55
ETB;Bogotá, Bogota, Colombia;;Jan 2019;133232;74632;all;;median;40351;7;14247;9931;14.25;9.93
All Providers Combined;Colombia;;Feb 2019;1588164;861576;all;;median;402589;27;10480;2349;10.48;2.35
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Feb 2019;104301;58441;all;;median;27988;42;10492;2329;10.49;2.33
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2019;31150;17742;all;;median;7802;22;10311;2195;10.31;2.2
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Feb 2019;185158;99295;all;;median;56643;23;10600;2389;10.6;2.39
All Providers Combined;Bogotá, Bogota, Colombia;;Feb 2019;506595;273979;all;;median;136508;15;11872;3350;11.87;3.35
Movistar;Colombia;;Feb 2019;217644;137161;all;;median;56473;39;6265;922;6.27;0.92
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Feb 2019;17571;11295;all;;median;4367;29;10273;1196;10.27;1.2
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2019;11102;6846;all;;median;2645;55;9030;1132;9.03;1.13
Movistar;Medellín, Medellin, Antioquia, Colombia;;Feb 2019;3660;2335;all;;median;1872;40;6224;950;6.22;0.95
Movistar;Bogotá, Bogota, Colombia;;Feb 2019;39698;25502;all;;median;11070;31;6490;923;6.49;0.92
Claro;Colombia;;Feb 2019;667909;346930;all;;median;179865;30;10832;2786;10.83;2.79
Claro;Cali, Cali, Valle del Cauca, Colombia;;Feb 2019;50626;27358;all;;median;15005;51;10853;2870;10.85;2.87
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2019;6084;3116;all;;median;1730;16;10699;2519;10.7;2.52
Claro;Medellín, Medellin, Antioquia, Colombia;;Feb 2019;60694;30462;all;;median;18196;37;15292;3850;15.29;3.85
Claro;Bogotá, Bogota, Colombia;;Feb 2019;262078;136621;all;;median;72061;16;11361;3104;11.36;3.1
Tigo;Colombia;;Feb 2019;349614;191098;all;;median;95029;17;10335;2255;10.34;2.26
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Feb 2019;21693;11155;all;;median;5189;25;9993;2274;9.99;2.27
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2019;13498;7510;all;;median;3650;13;10317;2213;10.32;2.21
Tigo;Medellín, Medellin, Antioquia, Colombia;;Feb 2019;94495;53402;all;;median;29357;12;10613;2313;10.61;2.31
Tigo;Bogotá, Bogota, Colombia;;Feb 2019;33967;18607;all;;median;10650;11;10429;2303;10.43;2.3
ETB;Colombia;;Feb 2019;189749;103346;all;;median;53207;7;17420;12356;17.42;12.36
ETB;Cali, Cali, Valle del Cauca, Colombia;;Feb 2019;39;26;all;;median;21;16;3563;9349;3.56;9.35
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2019;3;2;all;;median;2;15;7743;9399;7.74;9.4
ETB;Medellín, Medellin, Antioquia, Colombia;;Feb 2019;2199;1128;all;;median;890;7;14860;12493;14.86;12.49
